AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.CharacteristicName,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Waterbody Type,Fraction,Use,Type,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency
AK_L_8030609_003,Lake,Lake,"TEMPERATURE, WATER",DEG C,,10,10,2,Freshwater,,Primary Contact Recreation,,,,,,,,,Hardness dependency not applicable.
AK_L_8030609_003,Lake,Lake,"TEMPERATURE, WATER",DEG C,,10,10,2,Freshwater,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_L_8030709_001,Lake,Lake,"TEMPERATURE, WATER",DEG C,,10,10,2,Freshwater,,Aquatic Life,,,,,,,,,Hardness dependency not applicable.
AK_L_8030709_001,Lake,Lake,"TEMPERATURE, WATER",DEG C,,10,10,2,Freshwater,,Primary Contact Recreation,,,,,,,,,Hardness dependency not applicable.
AK_L_8030709_001,Lake,Lake,"TEMPERATURE, WATER",DEG C,,10,10,2,Freshwater,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_006,Ocean,Marine,COPPER,UG/L,TOTAL,16,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_006,Ocean,Marine,NICKEL,UG/L,TOTAL,16,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_006,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,64,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_006,Ocean,Marine,ZINC,UG/L,TOTAL,16,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_008,Ocean,Marine,COPPER,UG/L,TOTAL,13,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_008,Ocean,Marine,NICKEL,UG/L,TOTAL,13,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_008,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,52,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_008,Ocean,Marine,ZINC,UG/L,TOTAL,13,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_010,Ocean,Marine,COPPER,UG/L,TOTAL,12,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_010,Ocean,Marine,NICKEL,UG/L,TOTAL,12,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_010,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,48,4,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1010204_010,Ocean,Marine,ZINC,UG/L,TOTAL,12,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010207_001,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010207_001,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010207_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1010207_001,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010207_008,Ocean,Marine,COPPER,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010207_008,Ocean,Marine,NICKEL,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010207_008,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,8,2,2,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1010207_008,Ocean,Marine,ZINC,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010210_003,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010210_003,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1010210_003,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1010210_003,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020401_005,Ocean,Marine,COPPER,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020401_005,Ocean,Marine,NICKEL,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020401_005,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,8,2,2,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1020401_005,Ocean,Marine,ZINC,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020612_003,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020612_003,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020612_003,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1020612_003,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020903_010,Ocean,Marine,COPPER,UG/L,TOTAL,6,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020903_010,Ocean,Marine,NICKEL,UG/L,TOTAL,6,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020903_010,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,24,4,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1020903_010,Ocean,Marine,ZINC,UG/L,TOTAL,6,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020904_004,Ocean,Marine,COPPER,UG/L,TOTAL,15,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020904_004,Ocean,Marine,NICKEL,UG/L,TOTAL,15,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1020904_004,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,60,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1020904_004,Ocean,Marine,ZINC,UG/L,TOTAL,15,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021008_007,Ocean,Marine,COPPER,UG/L,TOTAL,1,1,1,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021008_007,Ocean,Marine,NICKEL,UG/L,TOTAL,1,1,1,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021008_007,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,4,1,1,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021008_007,Ocean,Marine,ZINC,UG/L,TOTAL,1,1,1,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021010_006,Ocean,Marine,COPPER,UG/L,TOTAL,16,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021010_006,Ocean,Marine,NICKEL,UG/L,TOTAL,16,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021010_006,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,64,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021010_006,Ocean,Marine,ZINC,UG/L,TOTAL,16,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021012_001,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021012_001,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021012_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021012_001,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_002,Ocean,Marine,COPPER,UG/L,TOTAL,8,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_002,Ocean,Marine,NICKEL,UG/L,TOTAL,8,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_002,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,35,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_002,Ocean,Marine,ZINC,UG/L,TOTAL,8,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_005,Ocean,Marine,COPPER,UG/L,TOTAL,12,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_005,Ocean,Marine,NICKEL,UG/L,TOTAL,12,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_005,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,48,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_005,Ocean,Marine,ZINC,UG/L,TOTAL,12,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_010,Ocean,Marine,COPPER,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_010,Ocean,Marine,NICKEL,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_010,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,10,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021109_010,Ocean,Marine,ZINC,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021201_001,Ocean,Marine,COPPER,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021201_001,Ocean,Marine,NICKEL,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021201_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,8,2,2,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021201_001,Ocean,Marine,ZINC,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021211_005,Ocean,Marine,COPPER,UG/L,TOTAL,9,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021211_005,Ocean,Marine,NICKEL,UG/L,TOTAL,9,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021211_005,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,36,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021211_005,Ocean,Marine,ZINC,UG/L,TOTAL,9,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021211_007,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021211_007,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021211_007,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021211_007,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_012,Ocean,Marine,COPPER,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_012,Ocean,Marine,NICKEL,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_012,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,24,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_012,Ocean,Marine,ZINC,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_013,Ocean,Marine,COPPER,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_013,Ocean,Marine,NICKEL,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_013,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,24,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_013,Ocean,Marine,ZINC,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_017,Ocean,Marine,COPPER,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_017,Ocean,Marine,NICKEL,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_017,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,24,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1021212_017,Ocean,Marine,ZINC,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_001,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_001,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_001,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_002,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_002,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_002,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_002,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_003,Ocean,Marine,COPPER,UG/L,TOTAL,24,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_003,Ocean,Marine,NICKEL,UG/L,TOTAL,24,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_003,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,96,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030106_003,Ocean,Marine,ZINC,UG/L,TOTAL,24,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030107_025,Ocean,Marine,COPPER,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030107_025,Ocean,Marine,NICKEL,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030107_025,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,24,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030107_025,Ocean,Marine,ZINC,UG/L,TOTAL,6,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030108_001,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030108_001,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030108_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030108_001,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030108_002,Ocean,Marine,COPPER,UG/L,TOTAL,5,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030108_002,Ocean,Marine,NICKEL,UG/L,TOTAL,5,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030108_002,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,20,4,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030108_002,Ocean,Marine,ZINC,UG/L,TOTAL,5,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030214_001,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030214_001,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030214_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030214_001,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030305_003,Ocean,Marine,COPPER,UG/L,TOTAL,19,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030305_003,Ocean,Marine,NICKEL,UG/L,TOTAL,19,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030305_003,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,76,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030305_003,Ocean,Marine,ZINC,UG/L,TOTAL,19,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_001,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_001,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_001,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_005,Ocean,Marine,COPPER,UG/L,TOTAL,13,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_005,Ocean,Marine,NICKEL,UG/L,TOTAL,13,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_005,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,52,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_005,Ocean,Marine,ZINC,UG/L,TOTAL,13,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030308_007,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1030409_004,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1050001_001,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1050002_002,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,COPPER,UG/L,TOTAL,9,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,NICKEL,UG/L,TOTAL,9,4,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,36,4,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1050004_001,Ocean,Marine,ZINC,UG/L,TOTAL,10,5,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,COPPER,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,NICKEL,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,8,2,2,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1050005_001,Ocean,Marine,ZINC,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,COPPER,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,NICKEL,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,12,3,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_M_1050006_003,Ocean,Marine,ZINC,UG/L,TOTAL,3,3,3,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050006_004,Ocean,Marine,COPPER,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050006_004,Ocean,Marine,NICKEL,UG/L,TOTAL,2,2,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_M_1050006_004,Ocean,Marine,"TEMPERATURE, WATER",DEG C,,8,2,2,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
